ARTFXJ殻機動隊ARISE草薙素子1/8完成品フィギュア[コトブキヤ]《０８月予約》,,,,,商品コード,FIGURE-017893,発売日,１６年０８月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,ARTFXシリーズ,ARTFX J,原作名,攻殻機動隊 ARISE,『攻殻機動隊』シリーズ,,キャラ名,,,,,,
ブラック・ブレットティナ・スプラウト～天誅ガールズVer.～1/7完成品フィギュア[プラム]《０７月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-017894,発売日,１６年０７月未定,ブランド名,ピーエムオフィスエー,PLUM(プラム),,,,原作名,ブラック・ブレット,,,キャラ名,ティナ・スプラウト,,,,,
【あみあみ限定特典】ブラック・ブレットティナ・スプラウト～天誅ガールズVer.～1/7完成品フィギュア[プラム]《０７月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-017895,発売日,１６年０７月未定,ブランド名,ピーエムオフィスエー,PLUM(プラム),,,,原作名,ブラック・ブレット,,,キャラ名,ティナ・スプラウト,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
ねんどろいどおしえて！ギャル子ちゃんギャル子[グッドスマイルカンパニー]《０９月予約》,,,,,商品コード,FIGURE-017910,発売日,１６年０９月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,おしえて！ギャル子ちゃん,,,キャラ名,ギャル子,,,,,
初音ミク-ProjectDIVA-2nd初音ミクオレンジブロッサムVer.1/7完成品フィギュア[マックスファクトリー]《１０月予約》,,,,,商品コード,FIGURE-017911,発売日,１６年１０月未定,ブランド名,マックスファクトリー,,,,,原作名,初音ミク -Project DIVA-,『VOCALOID』シリーズ,,キャラ名,初音ミク,,,造型師,グリズリーパンダ,
ミディッチュ艦隊これくしょん-艦これ-明石完成品フィギュア[ファット・カンパニー]《１０月予約》,,,,,商品コード,FIGURE-017912,発売日,１６年１０月未定,ブランド名,ファット・カンパニー,,シリーズ名,ミディッチュ,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,明石,,,造型師,,
ピリオド-sweetdrops-高坂初実1/7完成品フィギュア[キャラアニ]《０７月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-017915,発売日,１６年０７月未定,ブランド名,KADOKAWA,キャラアニ,,,,原作名,ピリオド sweet drops,,,キャラ名,高坂初実,,,,,
【あみあみ限定特典】ピリオド-sweetdrops-高坂初実1/7完成品フィギュア[キャラアニ]《０７月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-017916,発売日,１６年０７月未定,ブランド名,KADOKAWA,キャラアニ,,,,原作名,ピリオド sweet drops,,,キャラ名,高坂初実,,,,,
トップをねらえ2！ラルク・メルク・マール1/7完成品フィギュア[マックスファクトリー]《１１月予約※暫定》,,,,,商品コード,FIGURE-018042,発売日,１６年１１月未定,ブランド名,マックスファクトリー,,,,,原作名,トップをねらえ2！,トップをねらえ！,,キャラ名,ラルク・メルク・マール,,,造型師,Fio[ReplyFrom...],
figmaラブライブ！小泉花陽[マックスファクトリー]《０９月予約》,,,,,商品コード,FIGURE-018043,発売日,１６年０９月未定,ブランド名,マックスファクトリー,,シリーズ名,figmaシリーズ,figma(フィグマ),原作名,ラブライブ！,『ラブライブ！』シリーズ,,キャラ名,,,,,,
アイドルマスター三浦あずさ1/8完成品フィギュア[ファット・カンパニー]《０９月予約》,,,,,商品コード,FIGURE-018044,発売日,１６年０９月未定,ブランド名,ファット・カンパニー,,,,,原作名,THE IDOLM＠STER,『THE IDOLM＠STER』シリーズ,,キャラ名,三浦あずさ,,,造型師,間崎祐介,
ラブライブ！小泉花陽1/8完成品フィギュア[フリーイング]《０９月予約》,,,,,商品コード,FIGURE-018045,発売日,１６年０９月未定,ブランド名,FREEing(フリーイング),,,,,原作名,ラブライブ！,『ラブライブ！』シリーズ,,キャラ名,小泉花陽,,,造型師,よこやま,
艦隊これくしょん-艦これ-時津風1/7完成品フィギュア[プルクラ]《０９月予約》,,,,,商品コード,FIGURE-018052,発売日,１６年０９月未定,ブランド名,PULCHRA(プルクラ),,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,時津風,,,造型師,びーふる[PMG], 
ラブライブ！スクールアイドルフェスティバル西木野真姫1/7完成品フィギュア[アルター]《０９月予約》,,,,,商品コード,FIGURE-018057,発売日,１６年０９月未定,ブランド名,ALTER(アルター),,,,,原作名,ラブライブ！スクールアイドルフェスティバル,『ラブライブ！』シリーズ,,キャラ名,西木野真姫,,,造型師,槙尾宗利,
ラブライブ！スクールアイドルフェスティバル小泉花陽1/7完成品フィギュア[アルター]《１０月予約》,,,,,商品コード,FIGURE-018058,発売日,１６年１０月未定,ブランド名,ALTER(アルター),,,,,原作名,ラブライブ！スクールアイドルフェスティバル,『ラブライブ！』シリーズ,,キャラ名,小泉花陽,,,造型師,稲垣洋,
アイドルマスターシンデレラガールズ島村卯月クリスタルナイトパーティVer.1/8完成品フィギュア[グッドスマイルカンパニー]《１０月予約》,,,,,商品コード,FIGURE-018124,発売日,１６年１０月未定,ブランド名,グッドスマイルカンパニー,,,,,原作名,THE IDOLM＠STER シンデレラガールズ,『THE IDOLM＠STER』シリーズ,,キャラ名,島村卯月,,,造型師,佐々木界,
PLAMAXMF-04minimumfactory超時空要塞マクロスリン・ミンメイ-愛・おぼえていますかVer.1/20プラモデル[マックスファクトリー]《０８月予約》,,,,,商品コード,FIGURE-018129,発売日,１６年０８月未定,ブランド名,マックスファクトリー,,シリーズ名,PLAMAX(プラマックス),,原作名,超時空要塞マクロス 愛・おぼえていますか,超時空要塞マクロス,『超時空』シリーズ,キャラ名,,,,,,
figmaラブライブ！矢澤にこ[マックスファクトリー]《１０月予約》,,,,,商品コード,FIGURE-018258,発売日,１６年１０月未定,ブランド名,マックスファクトリー,,シリーズ名,figmaシリーズ,figma(フィグマ),原作名,ラブライブ！,『ラブライブ！』シリーズ,,キャラ名,,,,,,
ラブライブ！矢澤にこ1/8完成品フィギュア[フリーイング]《１０月予約》,,,,,商品コード,FIGURE-018259,発売日,１６年１０月未定,ブランド名,FREEing(フリーイング),,,,,原作名,ラブライブ！,『ラブライブ！』シリーズ,,キャラ名,矢澤にこ,,,造型師,よこやま,
LittleArmory-OP04：figma専用銃の持ち手[トミーテック]《０８月予約》,,,,,商品コード,FIGURE-018260,発売日,１６年０８月未定,ブランド名,タカラトミー,トミーテック,シリーズ名,figmaシリーズ,figma(フィグマ),LittleArmory(リトルアーモリー),原作名,リトルアーモリー,,,,,,,,
ヒロインメモリーズきまぐれオレンジ☆ロード鮎川まどか完成品フィギュア[メガハウス]《０９月予約》,,,,,商品コード,FIGURE-018268,発売日,１６年０９月下旬,ブランド名,MegaHouse(メガハウス),,,,,原作名,きまぐれオレンジ☆ロード,,,キャラ名,鮎川まどか,,,造型師,猫丸[山猫亭～nekohouse～], 
DESKTOPREALMcCOY05ドラゴンボールZ孫悟空＆チチ完成品フィギュア[メガハウス]《０７月予約》,,,,,商品コード,FIGURE-018269,発売日,１６年０７月下旬,ブランド名,MegaHouse(メガハウス),,シリーズ名,DESKTOP REAL McCOY,,原作名,ドラゴンボール,『ドラゴンボール』シリーズ,,キャラ名,孫悟空,,,,,
【特典】FLOWERKNIGHTGIRLオンシジューム1/7完成品フィギュア[プラム]《０９月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018279,発売日,１６年０９月未定,ブランド名,ピーエムオフィスエー,PLUM(プラム),,,,原作名,フラワーナイトガール,,,キャラ名,オンシジューム,,,,,
【あみあみ限定特典】【特典】FLOWERKNIGHTGIRLオンシジューム1/7完成品フィギュア[プラム]《０９月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018280,発売日,１６年０９月未定,ブランド名,ピーエムオフィスエー,PLUM(プラム),,,,原作名,フラワーナイトガール,,,キャラ名,オンシジューム,,,,,
ワルキューレロマンツェ[少女騎士物語]スィーリア-ビキニ・日焼けVer.-1/6完成品フィギュア[A＋]《０６月予約※暫定》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018291,発売日,１６年０６月未定,ブランド名,A＋(エイプラス),,,,,原作名,ワルキューレ・ロマンツェ,,,キャラ名,スィーリア・クマーニ・エイントリー,,,造型師,,
ワルキューレロマンツェ[少女騎士物語]スィーリア-スク水・日焼けVer.-1/6完成品フィギュア[A＋]《０６月予約※暫定》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018292,発売日,１６年０６月未定,ブランド名,A＋(エイプラス),,,,,原作名,ワルキューレ・ロマンツェ,,,キャラ名,スィーリア・クマーニ・エイントリー,,,造型師,,
【あみあみ限定特典】ワルキューレロマンツェ[少女騎士物語]スィーリア-ビキニ・日焼けVer.-1/6完成品フィギュア[A＋]《０６月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018293,発売日,１６年０６月未定,ブランド名,A＋(エイプラス),,,,,原作名,ワルキューレ・ロマンツェ,,,キャラ名,スィーリア・クマーニ・エイントリー,,,造型師,,
【あみあみ限定特典】ワルキューレロマンツェ[少女騎士物語]スィーリア-スク水・日焼けVer.-1/6完成品フィギュア[A＋]《０６月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018294,発売日,１６年０６月未定,ブランド名,A＋(エイプラス),,,,,原作名,ワルキューレ・ロマンツェ,,,キャラ名,スィーリア・クマーニ・エイントリー,,,造型師,,
ウルトラ怪獣擬人化計画シリーズフィギュアコレクション第5弾ゼットン完成品フィギュア[サプライズネクスト]《１２月予約》,,,,,商品コード,FIGURE-018295,発売日,１６年１２月中旬,ブランド名,サプライズネクスト,,シリーズ名,ウルトラ怪獣擬人化計画,ウルトラ怪獣擬人化計画シリーズ フィギュアコレクション,原作名,ウルトラ怪獣擬人化計画,『ウルトラマン』シリーズ,,キャラ名,,,,,,
ねんどろいどこ～でSEGAfeat.HATSUNEMIKUProject初音ミクブレス・ユーコーデ[グッドスマイルカンパニー]《０８月予約》,,,,,商品コード,FIGURE-018297,発売日,１６年０８月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいどこ～で,原作名,『VOCALOID』シリーズ,,,キャラ名,初音ミク,,,,,
艦隊これくしょん‐艦これ‐合金島風可動フィギュア[グッドスマイルカンパニー]《１０月予約》,,,,,商品コード,FIGURE-018298,発売日,１６年１０月未定,ブランド名,グッドスマイルカンパニー,,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,島風,,,造型師,白鷺いさお, 
B-STYLEIS〈インフィニット・ストラトス〉セシリア・オルコットバニーVer.2nd1/4完成品フィギュア[フリーイング]《０８月予約》,,,,,商品コード,FIGURE-018299,発売日,１６年０８月未定,ブランド名,FREEing(フリーイング),,シリーズ名,B-STYLE,,原作名,IS〈インフィニット・ストラトス〉,『IS〈インフィニット・ストラトス〉』シリーズ,,キャラ名,セシリア・オルコット,,,,,
プラスティック・メモリーズアイラ1/7完成品フィギュア[ニュービジョントイズ]《０７月予約※暫定》,,,,,商品コード,FIGURE-018304,発売日,１６年０７月下旬,ブランド名,ニュービジョントイズ,,,,,原作名,プラスティック・メモリーズ,,,キャラ名,アイラ,,,造型師,風花月雪, 
一騎当千EE趙雲子龍1/8完成品フィギュア[ニュービジョントイズ]《０７月予約※暫定》,,,,,商品コード,FIGURE-018305,発売日,１６年０７月下旬,ブランド名,ニュービジョントイズ,,,,,原作名,一騎当千 Extravaganza Epoch,『一騎当千』シリーズ,,キャラ名,趙雲子龍,,,造型師,モワノー,
E☆2(えつ)オリジナルキャラクターミミillustratedbyカントク1/7完成品フィギュア[オーキッドシード]《０９月予約》,,,,,商品コード,FIGURE-018363,発売日,１６年０９月未定,ブランド名,オーキッドシード,,,,,原作名,E☆2(えつ),,,キャラ名,ミミ,,,造型師,りぶん, 
ClosedGAMEセリシア・ロックハート1/6完成品フィギュア[DRAGONToy]《０９月予約》,,,,,商品コード,FIGURE-018377,発売日,１６年０９月未定,ブランド名,DRAGON Toy(ドラゴントイ),,,,,原作名,Closed GAME,,,キャラ名,セシリア・ロックハート,,,造型師,ひろまん, 
1/35ガールズ＆パンツァー劇場版継続高校フィギュアセット未塗装キット[プラッツ/RCベルグ]《０６月予約》,,,,,商品コード,FIGURE-018381,発売日,１６年０６月未定,ブランド名,Platz(プラッツ),RCベルグ(アールシーベルグ),,,,原作名,ガールズ＆パンツァー 劇場版,ガールズ＆パンツァー,『ガールズ＆パンツァー』シリーズ,キャラ名,ミッコ,,,,,
1/35ガールズ＆パンツァー劇場版大学選抜チームフィギュアセット未塗装キット[プラッツ/RCベルグ]《０７月予約》,,,,,商品コード,FIGURE-018382,発売日,１６年０７月未定,ブランド名,Platz(プラッツ),RCベルグ(アールシーベルグ),,,,原作名,ガールズ＆パンツァー 劇場版,ガールズ＆パンツァー,『ガールズ＆パンツァー』シリーズ,キャラ名,島田愛里寿,,,,,
いけないビキニのおねーさん笹木冴子流通限定1/6完成品フィギュア(宮沢模型流通限定)[ダイキ工業]《０８月予約》,,,,,商品コード,FIGURE-018396,発売日,１６年０８月未定,ブランド名,ダイキ工業,,,,,原作名,いけないビキニのおねーさん,,,キャラ名,笹木冴子,,,造型師,シュンゾー, 
魔法使いの嫁エリアス・エインズワース＆羽鳥チセ2体セット完成品フィギュア[幻影]【送料無料】《０９月予約》,備考,※他の商品と同梱発送になる場合は別途送料が発生いたします。※代引手数料等、一部の決済手数料はご負担いただきます。,,,商品コード,FIGURE-018503,発売日,１６年０９月未定,ブランド名,幻影,,,,,原作名,魔法使いの嫁,,,キャラ名,エリアス・エインズワース,羽鳥チセ,,,,
魔法使いの嫁羽鳥チセ綿蟲＆鉢植えセット付完成品フィギュア[幻影]《０９月予約※暫定》,,,,,商品コード,FIGURE-018504,発売日,１６年０９月未定,ブランド名,幻影,,,,,原作名,魔法使いの嫁,,,キャラ名,羽鳥チセ,,,造型師,平山健二, 
BASTARD！！カイ・ハーン-monochromeRED-1/6完成品フィギュア[オーキッドシード]《０９月予約》,,,,,商品コード,FIGURE-018506,発売日,１６年０９月未定,ブランド名,オーキッドシード,,,,,原作名,BASTARD！！,,,キャラ名,カイ・ハーン,,,造型師,石山智, 
蒼の彼方のフォーリズム鳶沢みさき水着ver.1/7完成品フィギュア[回天堂]《０７月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018509,発売日,１６年０７月未定,ブランド名,マベル,回天堂,,,,原作名,蒼の彼方のフォーリズム,,,キャラ名,鳶沢みさき,,,,,
【あみあみ限定特典】蒼の彼方のフォーリズム鳶沢みさき水着ver.1/7完成品フィギュア[回天堂]《０７月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018510,発売日,１６年０７月未定,ブランド名,マベル,回天堂,,,,原作名,蒼の彼方のフォーリズム,,,キャラ名,鳶沢みさき,,,,,
ねんどろいどゼルダの伝説風のタクトHDゼルダ風のタクトHDVer.[グッドスマイルカンパニー]《１０月予約》,,,,,商品コード,FIGURE-018519,発売日,１６年１０月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,ゼルダの伝説,,,キャラ名,ゼルダ姫,,,,,
アイドルマスターシンデレラガールズ神崎蘭子～RosenburgEngel～1/7完成品フィギュア[マックスファクトリー]《１１月予約》,,,,,商品コード,FIGURE-018521,発売日,１６年１１月未定,ブランド名,マックスファクトリー,,,,,原作名,THE IDOLM＠STER シンデレラガールズ,『THE IDOLM＠STER』シリーズ,,キャラ名,神崎蘭子,,,造型師,YOSHI[マックスファクトリー],
ラブライブ！星空凛1/8完成品フィギュア[フリーイング]《１１月予約》,,,,,商品コード,FIGURE-018523,発売日,１６年１１月未定,ブランド名,FREEing(フリーイング),,,,,原作名,ラブライブ！,『ラブライブ！』シリーズ,,キャラ名,星空凛,,,造型師,よこやま,
朧村正弓弦葉1/8完成品フィギュア[アルター]《１０月予約》,,,,,商品コード,FIGURE-018539,発売日,１６年１０月未定,ブランド名,ALTER(アルター),,,,,原作名,朧村正,,,キャラ名,弓弦葉,,,造型師,たなか☆せんう, 
THESEXSWEEPERS新条アキノ1/6完成品フィギュア[Q-six]《０８月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018577,発売日,１６年０８月未定,ブランド名,Q-six(キューシックス),,,,,原作名,THE SEX SWEEPERS,,,キャラ名,新条アキノ,,,造型師,,
THESEXSWEEPERS新条アキノ日焼けver.1/6完成品フィギュア[Q-six]《０８月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018578,発売日,１６年０８月未定,ブランド名,Q-six(キューシックス),,,,,原作名,THE SEX SWEEPERS,,,キャラ名,新条アキノ,,,造型師,,
Y-STYLEガールズ＆パンツァー秋山優花里浴衣Ver.1/8完成品フィギュア[フリーイング]《０８月予約》,,,,,商品コード,FIGURE-018604,発売日,１６年０８月未定,ブランド名,FREEing(フリーイング),,シリーズ名,Y-STYLE,,原作名,ガールズ＆パンツァー,『ガールズ＆パンツァー』シリーズ,,キャラ名,秋山優花里,,,,,
TowerofAION天族/シャドウウィング1/7完成品フィギュア[オーキッドシード]《０１月予約》,,,,,商品コード,FIGURE-018605,発売日,１７年０１月未定,ブランド名,オーキッドシード,,,,,原作名,タワーオブアイオン,,,キャラ名,シャドウ ウイング,,,造型師,内嶋靖浩[essence.], 
アイドルマスターミリオンライブ！望月杏奈VIVIDイマジネーション1/8完成品フィギュア[コトブキヤ]《０９月予約》,,,,,商品コード,FIGURE-018611,発売日,１６年０９月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,THE IDOLM＠STER MILLION LIVE!,『THE IDOLM＠STER』シリーズ,,キャラ名,望月杏奈,,,造型師,間崎祐介,
,,,,,,,,,,,,,,,,,,,,,,,,,
グランブルーファンタジーレ・フィーエ1/8完成品フィギュア[リボルブ]《０３月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018619,発売日,１７年０３月未定,ブランド名,リボルブ,,,,,原作名,GRANBLUE FANTASY,,,キャラ名,レ・フィーエ,,,造型師,,
【あみあみ限定特典】グランブルーファンタジーレ・フィーエ1/8完成品フィギュア[リボルブ]《０３月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018620,発売日,１７年０３月未定,ブランド名,リボルブ,,,,,原作名,GRANBLUE FANTASY,,,キャラ名,レ・フィーエ,,,造型師,,
貞影イラスト夢魔アスタシア(Astacia)1/5.5完成品フィギュア[ダイキ工業]《１０月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018642,発売日,１６年１０月未定,ブランド名,ダイキ工業,,,,,原作名,≪オリジナルキャラクター≫,,,キャラ名,アスタシア,,,造型師,,
ねんどろいどこ～でSEGAfeat.HATSUNEMIKUProject初音ミクラズベリーイズムコーデ[グッドスマイルカンパニー]《０８月予約》,,,,,商品コード,FIGURE-018647,発売日,１６年０８月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいどこ～で,原作名,初音ミク -Project DIVA- X,初音ミク -Project DIVA-,『VOCALOID』シリーズ,,,,,,,
ねんどろいどテラフォーマーズリベンジミッシェル・K・デイヴススーパームーバブル・エディション[グッドスマイルカンパニー]《０８月予約》,,,,,商品コード,FIGURE-018648,発売日,１６年０８月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,テラフォーマーズ リベンジ,テラフォーマーズ,,キャラ名,,,,,,
ミディッチュ艦隊これくしょん-艦これ-大淀完成品フィギュア[ファット・カンパニー]《１０月予約》,,,,,商品コード,FIGURE-018650,発売日,１６年１０月未定,ブランド名,ファット・カンパニー,,シリーズ名,ミディッチュ,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,大淀,,,造型師,,
劇場版『遊☆戯☆王THEDARKSIDEOFDIMENSIONS』アップル・マジシャン・ガール1/7完成品フィギュア[コトブキヤ]《０９月予約》,,,,,商品コード,FIGURE-018654,発売日,１６年０９月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,劇場版 遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,『遊☆戯☆王』シリーズ,,キャラ名,アップル・マジシャン・ガール,,,造型師,白髭創,
劇場版『遊☆戯☆王THEDARKSIDEOFDIMENSIONS』レモン・マジシャン・ガール1/7完成品フィギュア[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-018655,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,劇場版 遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,『遊☆戯☆王』シリーズ,,キャラ名,レモン・マジシャン・ガール,,,造型師,ツチヤトモミ,
レジカラットSweetFlavorJewelcarnelianartworks1/6塗装済みキット[クレイズ]【送料無料】《０７月予約※暫定》,備考,※他の商品と同梱発送になる場合は別途送料が発生いたします。※代引手数料等、一部の決済手数料はご負担いただきます。,,,商品コード,FIGURE-018679,発売日,１６年０７月未定,ブランド名,cLayz(クレイズ),,シリーズ名,レジカラット,,,,,,,,,,造型師,宮川武[T’s system.], 
T2アート☆ガールズお嬢様のいたずら鐘火八重1/6完成品フィギュア（再販）[スカイチューブ]《１０月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018683,発売日,１６年１０月未定,ブランド名,SkyTube(スカイチューブ),,,,,原作名,T2アート☆ガールズ,,,キャラ名,鐘火八重(お嬢様のいたずら),,,造型師,,
セブンスドラゴンIIIcode：VFDルーンナイト(ウーリェ)1/7完成品フィギュア[ヴェルテクス]《１０月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018716,発売日,１６年１０月未定,ブランド名,ヴェルテクス,,,,,原作名,セブンスドラゴンIII code：VFD,セブンスドラゴン,,キャラ名,ルーンナイト(ウーリェ),,,,,
【あみあみ限定特典】セブンスドラゴンIIIcode：VFDルーンナイト(ウーリェ)1/7完成品フィギュア[ヴェルテクス]《１０月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018717,発売日,１６年１０月未定,ブランド名,ヴェルテクス,,,,,原作名,セブンスドラゴンIII code：VFD,セブンスドラゴン,,キャラ名,ルーンナイト(ウーリェ),,,,,
Fate/GrandOrderセイバー/アルトリア・ペンドラゴン[オルタ]ドレスVer.1/7完成品フィギュア[アルター]《１１月予約》,,,,,商品コード,FIGURE-018718,発売日,１６年１１月未定,ブランド名,ALTER(アルター),,,,,原作名,Fate/Grand Order,『Fate』シリーズ,,キャラ名,セイバーオルタ,,,造型師,のぶた,
うたわれるもの偽りの仮面ネコネ1/7完成品フィギュア[ファニーナイツ]《０８月予約》,,,,,商品コード,FIGURE-018719,発売日,１６年０８月未定,ブランド名,アオシマ,ファニーナイツ,,,,原作名,うたわれるもの 偽りの仮面,うたわれるもの,,キャラ名,ネコネ,,,造型師,,
あみあみ限定版サノバウィッチ椎葉紬1/7完成品フィギュア[ブロッコリー]《１０月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018732,発売日,１６年１０月未定,ブランド名,ブロッコリー,,,,,原作名,サノバウィッチ,,,キャラ名,椎葉紬,,,造型師,,
【あみあみ限定版＋限定特典】サノバウィッチ椎葉紬1/7完成品フィギュア[ブロッコリー]《１０月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018733,発売日,１６年１０月未定,ブランド名,ブロッコリー,,,,,原作名,サノバウィッチ,,,キャラ名,椎葉紬,,,造型師,,
【あみあみ限定特典】T2アート☆ガールズお嬢様のいたずら鐘火八重1/6完成品フィギュア（再販）[スカイチューブ]《１０月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018734,発売日,１６年１０月未定,ブランド名,SkyTube(スカイチューブ),,,,,原作名,T2アート☆ガールズ,,,キャラ名,鐘火八重(お嬢様のいたずら),,,造型師,,
【あみあみ限定特典】貞影イラスト夢魔アスタシア(Astacia)1/5.5完成品フィギュア[ダイキ工業]《１０月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018735,発売日,１６年１０月未定,ブランド名,ダイキ工業,,,,,原作名,≪オリジナルキャラクター≫,,,キャラ名,アスタシア,,,造型師,,
ねんどろいど艦隊これくしょん-艦これ-翔鶴[グッドスマイルカンパニー]《０９月予約》,備考,※こちらは「翔鶴」単品です。「瑞鶴」単品とまとめてご注文頂いても同時購入特典は付属しません。,,,商品コード,FIGURE-018739,発売日,１６年０９月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,艦隊これくしょん -艦これ-,,,,,,,,,
ねんどろいど艦隊これくしょん-艦これ-瑞鶴[グッドスマイルカンパニー]《０９月予約》,備考,※こちらは「瑞鶴」単品です。「翔鶴」単品とまとめてご注文頂いても同時購入特典は付属しません。,,,商品コード,FIGURE-018740,発売日,１６年０９月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,艦隊これくしょん -艦これ-,,,,,,,,,
【特典】ねんどろいど艦隊これくしょん-艦これ-翔鶴＆瑞鶴2種セット[グッドスマイルカンパニー]《０９月予約》,,,,,商品コード,FIGURE-018741,発売日,１６年０９月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,艦隊これくしょん -艦これ-,,,キャラ名,翔鶴,,,,,
艦隊これくしょん-艦これ-金剛1/7完成品フィギュア[ファット・カンパニー]《０９月予約》,,,,,商品コード,FIGURE-018742,発売日,１６年０９月未定,ブランド名,ファット・カンパニー,,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,金剛,,,造型師,阿部昴大(Fenrir)/りゅういち(ピースメーカー), 
B-STYLEIS〈インフィニット・ストラトス〉更識楯無バニーVer.1/4完成品フィギュア[フリーイング]《１０月予約》,,,,,商品コード,FIGURE-018743,発売日,１６年１０月未定,ブランド名,FREEing(フリーイング),,シリーズ名,B-STYLE,,原作名,IS〈インフィニット・ストラトス〉,『IS〈インフィニット・ストラトス〉』シリーズ,,キャラ名,更識楯無,,,,,
艦隊これくしょん-艦これ-那珂ちゃん1/7完成品フィギュア[銀十字社]《１１月予約》,,,,,商品コード,FIGURE-018769,発売日,１６年１１月未定,ブランド名,銀十字社,,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,那珂,,,造型師,潤[エルドラモデル], 
Re：ゼロから始める異世界生活エミリア1/8完成品フィギュア[コトブキヤ]《０９月予約》,,,,,商品コード,FIGURE-018770,発売日,１６年０９月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,Re：ゼロから始める異世界生活,,,キャラ名,エミリア,,,造型師,うに子, 
すーぱーそに子～カウガール～1/7完成品フィギュア[ヴェルテクス]《０８月予約》,,,,,商品コード,FIGURE-018772,発売日,１６年０８月未定,ブランド名,ヴェルテクス,,,,,原作名,『すーぱーそに子』シリーズ,ニトロプラス,,キャラ名,すーぱーそに子,,,造型師,エルドラモデル with Q/株式会社エムアイシー,
艦隊これくしょん-艦これ-翔鶴改二1/7完成品フィギュア[ファニーナイツ]《０７月予約》,,,,,商品コード,FIGURE-018777,発売日,１６年０７月未定,ブランド名,アオシマ,ファニーナイツ,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,翔鶴,,,造型師,ユニテック、コケ[エム×ホリック],
アイドルマスターシンデレラガールズ渋谷凛1/8完成品フィギュア[ファット・カンパニー]《１０月予約》,,,,,商品コード,FIGURE-018815,発売日,１６年１０月未定,ブランド名,ファット・カンパニー,,,,,原作名,THE IDOLM＠STER シンデレラガールズ,『THE IDOLM＠STER』シリーズ,,キャラ名,渋谷凛,,,造型師,間崎祐介,
